source,target,feature_mode,top_n_genes,arm,sample_id,y_true,y_prob
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539284,1,0.9587662453020185
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539326,1,0.9854471699949301
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539167,0,0.4759223680495098
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539339,0,0.013939536283739003
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539358,0,0.06743507399842961
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539316,1,0.8767213167800133
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539366,0,0.01524063087155986
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539200,1,0.9945747440782875
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539305,1,0.9630025526855565
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539264,1,0.6040367772862901
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539302,1,0.6329638933820414
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539266,1,0.9894569772869557
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539213,1,0.6669695830115622
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539133,0,0.016863740927451333
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539148,0,0.5240020722058222
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539212,1,0.8620735066310274
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539220,1,0.9641937426055568
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539281,1,0.9574719380167592
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539275,1,0.8960245089633806
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539179,0,0.5631787933216758
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539328,1,0.9912851247775565
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539177,0,0.8238340855966
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539356,0,0.7354203960337589
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539338,0,0.009192819031371697
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539353,0,0.874490746063042
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539236,1,0.8853269254196802
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539171,0,0.9771221796013716
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539289,1,0.9632913624456073
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539194,1,0.9328434767096554
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539262,1,0.6131518670527482
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539139,0,0.07209416676234459
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539199,1,0.5569580822561447
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539263,1,0.9048121801988597
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539279,1,0.8893909930819697
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539292,1,0.8738577089455266
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539288,1,0.9503415093736168
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539308,1,0.6506284336693475
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539320,1,0.5141187625073036
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539226,1,0.9690108018673429
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539360,0,0.7365834556541734
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539188,1,0.9593179859100628
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539365,0,0.20442805260756927
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539361,0,0.24999032360722315
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539350,0,0.9296649730073079
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539222,1,0.9163622367119908
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539232,1,0.9922100710342912
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539250,1,0.8620100715102338
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539321,1,0.9466711371763976
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539247,1,0.9732420256098621
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539140,0,0.03269767830752338
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539142,0,0.9528202536402804
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539170,0,0.013294984950738812
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539197,1,0.9976335695890425
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539120,0,0.0014871351368171393
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539182,0,0.5702867664465331
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539121,0,0.06812951627952331
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539176,0,0.6470232687935826
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539189,1,0.9659333579261266
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539186,1,0.628525294324481
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539248,1,0.9463758034980939
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539218,1,0.8448503553047577
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539190,1,0.8726196993459175
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539335,0,0.007744166235107495
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539304,1,0.42168981755020285
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539351,0,0.02298129182133195
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539156,0,0.5833481429778625
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539227,1,0.0005926332630770127
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539151,0,0.2137861516933653
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539286,1,0.07469863723502106
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539233,1,0.9484999400987716
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539160,0,0.0002027684687920424
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539237,1,0.8509386321268161
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539346,0,0.1435985103002053
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539178,0,0.19037106983511007
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539257,1,0.9960612611908414
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539284,1,0.9949146147987731
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539326,1,0.9986153346830288
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539167,0,0.5010587422861928
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539339,0,4.5276679970857e-05
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539358,0,0.021848657643728064
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539316,1,0.9109437699450389
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539366,0,0.00019243179987512245
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539200,1,0.9999937340586628
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539305,1,0.9998756893022198
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539264,1,0.7999243129604536
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539302,1,0.11122975684261759
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539266,1,0.9998915084638897
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539213,1,0.4897234825278984
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539133,0,9.91921854272147e-05
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539148,0,0.7133279926624031
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539212,1,0.8591943209133843
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539220,1,0.9968614291061147
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539281,1,0.9932247399492314
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539275,1,0.9711993236923947
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539179,0,0.36525990661746927
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539328,1,0.9998050592225337
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539177,0,0.8303529153814085
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539356,0,0.3584299790567632
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539338,0,1.7113315586290435e-05
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539353,0,0.9997630996540436
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539236,1,0.986178093041045
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539171,0,0.9999878386199249
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539289,1,0.9991051153223266
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539194,1,0.9985898126068938
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539262,1,0.04187939985176992
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539139,0,0.006192230458861099
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539199,1,0.2757166688469163
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539263,1,0.8590123804648001
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539279,1,0.9940314253789619
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539292,1,0.9800615615780116
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539288,1,0.9706800260819199
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539308,1,0.9611723603789283
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539320,1,0.0970220241338007
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539226,1,0.9997149315314365
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539360,0,0.9547361253029049
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539188,1,0.9118012974668914
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539365,0,0.018582782860226507
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539361,0,0.015662385098315492
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539350,0,0.996132499420505
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539222,1,0.9626691046001956
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539232,1,0.9997271509181369
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539250,1,0.31150099522547897
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539321,1,0.9996447883351508
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539247,1,0.9995288729702186
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539140,0,0.0003868842190548207
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539142,0,0.9985949744178103
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_transductive,GSM1539170,0,0.001129104077804206
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539197,1,0.6061640837087009
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539120,0,0.5789464385226946
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539182,0,0.5445297401134624
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539121,0,0.5373532320442695
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539176,0,0.5698235684095427
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539189,1,0.5447663359249906
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539186,1,0.5758734702753598
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539248,1,0.538579934635535
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539218,1,0.6504726354057736
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539190,1,0.5530797261765212
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539335,0,0.5323964373363157
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539304,1,0.565120740820519
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539351,0,0.5349315863739652
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539156,0,0.5988224659489734
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539227,1,0.5429851690970083
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539151,0,0.5639327736948726
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539286,1,0.5079163035804511
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539233,1,0.52593918187353
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539160,0,0.5220332085411381
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539237,1,0.5064964684977206
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539346,0,0.5300282539858903
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539178,0,0.5426151409555626
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539257,1,0.4987964271697207
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539284,1,0.5745370299941189
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539326,1,0.504834470010801
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539167,0,0.47242886336524653
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539339,0,0.6319003847810273
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539358,0,0.556034554687784
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539316,1,0.5478149677245348
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539366,0,0.5830355132146571
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539200,1,0.5654955440095326
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539305,1,0.5322410930437126
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539264,1,0.5049033177175463
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539302,1,0.557511915464993
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539266,1,0.5431296778569465
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539213,1,0.5343885866598953
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539133,0,0.5294495855904972
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539148,0,0.6456569019210713
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539212,1,0.5666799052996815
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539220,1,0.5940463822255996
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539281,1,0.5842731133205309
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539275,1,0.5610246217243868
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539179,0,0.5789447831207071
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539328,1,0.5577543681261735
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539177,0,0.5115885117324793
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539356,0,0.57175541222372
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539338,0,0.6021430034007975
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539353,0,0.45942088113273344
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539236,1,0.5446584009460278
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539171,0,0.4715828606773632
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539289,1,0.5378962215225971
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539194,1,0.5556979871307718
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539262,1,0.5404866074358617
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539139,0,0.5717802629843534
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539199,1,0.5320657254530112
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539263,1,0.5363600854855306
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539279,1,0.5442251350034222
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539292,1,0.5891115753335622
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539288,1,0.5677493031183897
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539308,1,0.5794334536970349
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539320,1,0.5304647206275214
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539226,1,0.5624791562695318
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539360,0,0.5353253146222213
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539188,1,0.5856755491957819
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539365,0,0.5544408294461192
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539361,0,0.6188794839906714
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539350,0,0.5526901363175905
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539222,1,0.5648931484671801
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539232,1,0.5240988561194577
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539250,1,0.573700867310709
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539321,1,0.5613795373824537
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539247,1,0.5402327876292208
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539140,0,0.5238956335245197
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539142,0,0.5295226151535161
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,GSM1539170,0,0.6260707756431283
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539752,1,0.07740977423612284
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539545,1,0.458609326018189
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539487,0,0.05621584237564853
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539773,1,0.433828792035925
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539523,1,0.5220230839512336
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539453,0,0.22542385528175474
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539720,1,0.3999522335931799
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539711,0,0.997685814000331
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539537,1,0.9986385343972144
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539769,1,0.6133619785127061
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539686,0,0.9907511569475739
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539471,0,0.032154827173531186
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539780,1,0.012079787396553876
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539491,0,0.9703417363687169
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539525,1,0.9884841316567707
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539460,0,0.06218160881713618
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539768,1,0.974337227315146
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539607,0,0.4557371177780069
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539496,0,0.6803882799079877
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539604,1,0.002868591803230026
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539555,0,0.9075954001510834
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539510,0,0.03757300082083632
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539714,0,0.023110246945820638
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539468,0,9.931574261755013e-05
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539678,1,0.24990895596889895
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539647,1,0.9433060321728288
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539702,0,0.025848078345298287
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539514,1,0.9981763898940086
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539616,1,0.6976748929115809
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539733,1,0.02188216059792434
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539502,0,0.0897912173378506
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539603,0,0.4691008038506274
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539685,0,0.706218728207975
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539498,0,0.041318858042670305
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539515,1,0.04598148198683036
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539582,1,0.976907980544693
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539516,1,0.5075232883054286
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539533,1,0.07997648267270709
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539480,0,0.005149619225205899
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539511,1,0.9998812327536358
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539699,0,0.49880123409791494
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539593,1,0.997996411911155
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539581,1,0.9848741050175787
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539459,0,0.006111053651670512
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539770,0,0.16001544955402397
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539546,1,0.7806653280011918
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539440,0,0.7041367032413413
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539715,0,0.9269141736383699
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539788,1,0.1885011517851223
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539605,0,0.044850921625424915
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539673,1,0.6703632712341934
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539621,0,0.6835776773480702
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539539,1,0.5502306516469547
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539462,0,0.1827347944935385
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539560,1,0.08574775948576847
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539497,0,0.00018928024452132447
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539570,1,0.3038032228833073
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539617,0,0.4633464431459311
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539562,1,0.00598166201697647
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539779,0,5.0798694159662054e-05
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539596,0,0.9421540812948772
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539763,1,0.9999857171146203
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539762,0,0.38232857068919
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539727,1,0.05316986317382113
GSE63060,GSE63061,de_agora_intersection,1000,target_only,GSM1539697,1,0.870908619031174
