source,target,feature_mode,top_n_genes,arm,sample_id,y_true,y_prob
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539151,0,0.5899513526665477
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539286,1,0.5327945632754968
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539233,1,0.6526731279361198
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539160,0,0.6005239592605477
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539237,1,0.5334816261546911
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539346,0,0.5765612571000931
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539178,0,0.5898540984976255
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539257,1,0.5419830774408855
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539284,1,0.583428086924441
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539326,1,0.5590794007356038
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539167,0,0.5528422043710481
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539339,0,0.6097493150807556
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539358,0,0.6008373007806125
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539316,1,0.5814372968772642
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539366,0,0.6079908747184535
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539200,1,0.565422500004233
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539305,1,0.541535136485756
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539264,1,0.5856112570942593
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539302,1,0.6061907167285024
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539266,1,0.6176749058585252
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539213,1,0.5761365771670444
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539133,0,0.6416080695877449
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539148,0,0.6101387459203981
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539212,1,0.6290401940269919
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539220,1,0.6001211465927917
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539281,1,0.5888930490273181
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539275,1,0.5708024415055302
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539179,0,0.5868588444282662
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539328,1,0.6209797772406178
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539177,0,0.5752805641798873
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539356,0,0.6110254936128559
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539338,0,0.6130441156472656
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539353,0,0.552056465291388
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539236,1,0.5832920297283138
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539171,0,0.5514997579196272
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539289,1,0.6063436008750075
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539194,1,0.567477041386401
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539262,1,0.6124562316122865
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539139,0,0.6186520409011977
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539199,1,0.5774892730610409
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539263,1,0.5764255912775605
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539279,1,0.5629243858354012
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539292,1,0.5673876501870339
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539288,1,0.559783410559865
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539308,1,0.6104284833194537
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539320,1,0.5615883775714061
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539226,1,0.6419964610468388
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539360,0,0.5921500244349137
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539188,1,0.5645727216639737
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539365,0,0.5463233473092363
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539361,0,0.6068197189484557
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539350,0,0.6043043322244676
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539222,1,0.594527179524236
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539232,1,0.5696057901282902
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539250,1,0.5798291321239841
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539321,1,0.6119905648872979
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539247,1,0.5684725375453069
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539140,0,0.5812149935104638
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539142,0,0.5891602910430029
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,GSM1539170,0,0.6388523318676541
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539197,1,0.9990188517045758
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539120,0,0.00284213525268878
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539182,0,0.7597577474142092
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539121,0,0.004613740550512264
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539176,0,0.17621763869490228
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539189,1,0.7709156670952435
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539186,1,0.9108111666605856
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539248,1,0.9932901900628653
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539218,1,0.9995289465263881
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539190,1,0.9971955607330663
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539335,0,0.6271043023069113
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539304,1,0.9971212842065291
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539351,0,0.0490375503976098
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539156,0,0.67960058764128
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539227,1,0.2747826645934084
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539151,0,0.029478139894605706
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539286,1,0.9740865976028821
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539233,1,0.9957207140635728
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539160,0,0.004103348685099478
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539237,1,0.1590349621628051
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539346,0,0.006752697838245892
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539178,0,0.5796982150011813
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539257,1,0.9898840357372509
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539284,1,0.9863229364806464
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539326,1,0.9989564455457212
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539167,0,0.2708274392417948
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539339,0,0.0037671297798876307
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539358,0,0.03650497242182208
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539316,1,0.9919747202654463
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539366,0,0.00549779660582813
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539200,1,0.9985675892018919
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539305,1,0.9796876633721752
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539264,1,0.778179167869938
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539302,1,0.6857227251499807
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539266,1,0.9970739121556471
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539213,1,0.9964027637947772
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539133,0,0.0028804471584806465
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539148,0,0.8840838512695657
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539212,1,0.9340313582124656
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539220,1,0.9995312275455345
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539281,1,0.7327595411721269
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539275,1,0.7574122614194091
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539179,0,0.056999802973982154
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539328,1,0.9998222812771087
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539177,0,0.5009306583621022
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539356,0,0.9972496644865443
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539338,0,0.0032106854616130863
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539353,0,0.37216077930895314
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539236,1,0.9980675828725235
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539171,0,0.9305918719830953
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539289,1,0.9499540350222906
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539194,1,0.9774008362930446
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539262,1,0.9940995685460368
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539139,0,0.4297951271103011
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539199,1,0.9820252090864254
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539263,1,0.9363541671188496
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539279,1,0.7239844128351633
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539292,1,0.4910025359103489
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539288,1,0.8745399005350983
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539308,1,0.9962777002334269
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539320,1,0.6652491760424656
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539226,1,0.9962547922453382
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539360,0,0.5960632130164216
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539188,1,0.9993957383554942
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539365,0,0.33554280496472755
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539361,0,0.09941969781680905
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539350,0,0.9672422451489396
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539222,1,0.8686838724400499
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539232,1,0.9994873169707137
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539250,1,0.9565229998764606
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539321,1,0.9999433216193699
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539247,1,0.9993407786559784
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539140,0,0.07431457646287348
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539142,0,0.9982320823031843
GSE63061,GSE63060,de_agora_intersection,200,target_only,GSM1539170,0,0.0035176943051398305
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539197,1,0.8040117410713172
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539120,0,5.815259190597305e-07
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539182,0,0.0005320892736176659
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539121,0,0.00045762372189770984
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539176,0,0.3153354008609462
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539189,1,0.9563081236153662
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539186,1,3.027964303562649e-10
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539248,1,0.9999962287658083
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539218,1,0.036091316892369295
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539190,1,0.0006227790235246303
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539335,0,0.0019998302397543897
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539304,1,0.0003317699402046947
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539351,0,1.1789495130390613e-05
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539156,0,0.0009307586428216255
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539227,1,2.6298618332916005e-07
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539151,0,0.17082109719749444
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539286,1,0.9999773127336719
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539233,1,0.001375190120013467
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539160,0,1.9702626872820648e-08
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539237,1,0.2429992437269545
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539346,0,0.007098507225256767
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539178,0,0.785514760944818
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539257,1,0.0029131260486769885
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539284,1,0.928100792502267
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539326,1,0.04770813977836351
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539167,0,0.8159096400528598
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539339,0,0.0006921630800382692
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539358,0,4.457878874334333e-08
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539316,1,0.8683701828955493
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539366,0,1.226948922373665e-07
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539200,1,0.9993451037437676
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539305,1,0.0030001169865675817
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539264,1,0.036373863401110054
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539302,1,0.334446552302366
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539266,1,0.00010814534604594137
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539213,1,0.03684249046500845
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539133,0,5.2869399760204394e-08
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539148,0,0.00018084475592376013
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539212,1,3.9798673540413446e-05
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539220,1,0.07366267282460179
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539281,1,0.040012698324800505
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539275,1,8.453787932279365e-05
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539179,0,1.110063760293472e-05
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539328,1,0.2548879983511093
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539177,0,0.0001099068725289694
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539356,0,0.07564253088401814
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539338,0,2.3037418252665475e-07
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539353,0,0.0001078927618769992
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539236,1,0.6496016786596996
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539171,0,0.9441845797175707
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539289,1,0.00016293128509539722
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539194,1,0.00848688818833751
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539262,1,0.8059842431789953
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539139,0,5.195963453767445e-09
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539199,1,0.00021603208694219415
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539263,1,0.01863619346717931
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539279,1,1.6044977468914594e-05
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539292,1,0.6934049731623956
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539288,1,0.6839952250116798
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539308,1,6.447153174703255e-06
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539320,1,0.03263757205053301
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539226,1,0.17292152301744246
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539360,0,0.8108859552102065
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539188,1,0.0006759312843340577
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539365,0,0.0005581994116593046
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539361,0,0.0004707690317670184
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539350,0,0.0003089104360126025
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539222,1,0.9992276239166695
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539232,1,0.9924441623610805
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539250,1,0.9878871321014496
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539321,1,0.0038016421446956435
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539247,1,0.997357987539007
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539140,0,0.10867649813201677
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539142,0,0.013547993600807088
GSE63061,GSE63060,de_agora_intersection,200,source_only,GSM1539170,0,6.293040641376318e-11
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539197,1,0.9566356655537648
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539120,0,0.05753285321399259
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539182,0,0.8430144199549089
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539121,0,0.029553764942720464
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539176,0,0.7050953282191482
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539189,1,0.976619437995688
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539186,1,0.853932390206925
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539248,1,0.9631469459945077
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539218,1,0.7009704865310462
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539190,1,0.7669905524287708
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539335,0,0.3168075567770727
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539304,1,0.15889430886677622
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539351,0,0.6857640450490075
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539156,0,0.6346718270273889
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539227,1,0.2104043440124987
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539151,0,0.46095872296728985
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539286,1,0.9824503703914578
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539233,1,0.8482982674725505
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539160,0,0.00903277192531006
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539237,1,0.6582592910982487
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539346,0,0.5029067474330927
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539178,0,0.7158460933456361
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539257,1,0.6622123853536191
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539284,1,0.755531672816556
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539326,1,0.9948476656956531
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539167,0,0.2181171561714159
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539339,0,0.16679288122141325
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539358,0,0.005509554030897809
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539316,1,0.8648115768290191
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539366,0,0.038713856198997
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539200,1,0.9292639751659343
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539305,1,0.9568924114407902
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539264,1,0.33689933422731255
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539302,1,0.7636517795514041
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539266,1,0.9127991627328357
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539213,1,0.7636133266222149
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539133,0,0.025036567903671713
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539148,0,0.3850616331271409
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539212,1,0.8944806944734104
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539220,1,0.8806215497550363
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539281,1,0.8639259205749501
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539275,1,0.8919035707029579
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539179,0,0.16121159820364586
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539328,1,0.9722722057938945
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539177,0,0.40515738664937134
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539356,0,0.8766984708596057
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539338,0,0.039464212512553706
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539353,0,0.9258067606454708
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539236,1,0.8622395312522919
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539171,0,0.6187600037579171
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539289,1,0.8147751528416365
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539194,1,0.9746227912869215
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539262,1,0.6947786601486429
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539139,0,0.014797991468410347
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539199,1,0.6388643713704766
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539263,1,0.9372039516912894
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539279,1,0.824842640615102
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539292,1,0.6553831424558748
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539288,1,0.9828277707181962
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539308,1,0.6024519446572213
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539320,1,0.5958731057398977
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539226,1,0.9174156206638725
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539360,0,0.8145650908342944
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539188,1,0.6898261498769553
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539365,0,0.18355127238587857
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539361,0,0.34030205380186795
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539350,0,0.6873028742423817
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539222,1,0.9203246705339396
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539232,1,0.8820002411498176
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539250,1,0.8163267488170398
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539321,1,0.959848742034589
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539247,1,0.9088807780762516
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539140,0,0.04497464915960718
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539142,0,0.67945282258896
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,GSM1539170,0,0.012147349590753056
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539197,1,0.9978049837283861
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539120,0,0.032034916659088856
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,GSM1539182,0,0.9088052550897802
