source,target,feature_mode,top_n_genes,arm,sample_id,y_true,y_prob
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539525,1,0.9972017841536481
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539525,1,0.9972017841536481
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539460,0,0.05281679454560906
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539460,0,0.05281679454560906
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539768,1,0.9999986303195314
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539768,1,0.9999986303195314
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539607,0,0.076013895112122
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539607,0,0.076013895112122
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539496,0,0.978707613355299
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539496,0,0.978707613355299
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539604,1,0.09126765263200613
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539604,1,0.09126765263200613
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539555,0,0.9150464340227332
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539555,0,0.9150464340227332
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539510,0,0.14200303388259686
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539510,0,0.14200303388259686
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539714,0,0.0028048420524614927
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539714,0,0.0028048420524614927
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539468,0,7.276866113695586e-07
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539468,0,7.276866113695586e-07
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539678,1,0.8211535575064894
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539678,1,0.8211535575064894
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539647,1,0.9483429710129585
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539647,1,0.9483429710129585
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539702,0,0.09022548497252217
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539702,0,0.09022548497252217
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539514,1,0.9949542074560721
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539514,1,0.9949542074560721
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539616,1,0.960164657541402
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539616,1,0.960164657541402
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539733,1,0.0004012176497227185
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539733,1,0.0004012176497227185
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539502,0,0.2632831565322169
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539502,0,0.2632831565322169
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539603,0,0.3083143112445564
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539603,0,0.3083143112445564
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539685,0,0.38442581730376163
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539685,0,0.38442581730376163
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539498,0,0.008847254905348873
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539498,0,0.008847254905348873
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539515,1,0.6410181613803443
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539515,1,0.6410181613803443
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539582,1,0.9994464956900426
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539582,1,0.9994464956900426
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539516,1,0.9924558241013902
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539516,1,0.9924558241013902
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539533,1,0.04301947187119394
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539533,1,0.04301947187119394
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539480,0,0.09019586225698525
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539480,0,0.09019586225698525
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539511,1,0.9999250957191874
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539511,1,0.9999250957191874
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539699,0,0.9425566110268578
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539699,0,0.9425566110268578
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539593,1,0.9999812739838955
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539593,1,0.9999812739838955
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539581,1,0.5793783108834254
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539581,1,0.5793783108834254
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539459,0,0.02690851243097197
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539459,0,0.02690851243097197
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539770,0,0.0018422150693615026
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539770,0,0.0018422150693615026
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539546,1,0.3733287972182498
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539546,1,0.3733287972182498
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539440,0,0.21833709299997237
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539440,0,0.21833709299997237
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539715,0,0.36686449422229356
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539715,0,0.36686449422229356
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539788,1,0.00044294756720573633
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539788,1,0.00044294756720573633
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539605,0,0.37410790721929676
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539605,0,0.37410790721929676
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539673,1,0.9830416851756578
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539673,1,0.9830416851756578
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539621,0,0.03390156772399938
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539621,0,0.03390156772399938
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539539,1,0.9550796982018064
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539539,1,0.9550796982018064
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539462,0,0.034199618181800985
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539462,0,0.034199618181800985
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539560,1,0.9992571245714486
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539560,1,0.9992571245714486
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539497,0,0.006754199431069509
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539497,0,0.006754199431069509
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539570,1,0.7524437497713622
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539570,1,0.7524437497713622
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539617,0,0.13530022528510618
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539617,0,0.13530022528510618
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539562,1,0.6221247540963282
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539562,1,0.6221247540963282
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539779,0,0.000347144935754196
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539779,0,0.000347144935754196
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539596,0,0.018382532577221895
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539596,0,0.018382532577221895
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539763,1,0.9999999986343617
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539763,1,0.9999999986343617
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539762,0,0.47928025559179205
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539762,0,0.47928025559179205
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539727,1,0.364388431866587
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539727,1,0.364388431866587
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539697,1,0.9998807033753379
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539697,1,0.9998807033753379
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539542,1,0.3907393163905414
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539542,1,0.3907393163905414
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539796,0,0.5266509666061128
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539796,0,0.5266509666061128
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539569,0,0.8244836863008205
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539569,0,0.8244836863008205
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539441,0,0.17292117947530547
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539441,0,0.17292117947530547
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539745,0,0.06241271820211925
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539745,0,0.06241271820211925
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539649,0,0.9126771695191694
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539649,0,0.9126771695191694
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539538,1,0.6483814958389209
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539538,1,0.6483814958389209
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539713,1,0.9960199814857372
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539713,1,0.9960199814857372
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539718,1,0.6622290972286411
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539718,1,0.6622290972286411
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539692,1,0.9594861607136338
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539692,1,0.9594861607136338
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539626,1,0.9996531426958885
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539626,1,0.9996531426958885
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539619,1,0.999999999813715
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539619,1,0.999999999813715
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539757,0,0.9999484120773894
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539757,0,0.9999484120773894
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539777,1,0.99999392992605
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539777,1,0.99999392992605
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539634,1,0.9999445432180855
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539634,1,0.9999445432180855
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539476,0,0.9511543197175524
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539476,0,0.9511543197175524
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat,GSM1539670,0,0.0011459675905209207
GSE63060,GSE63061,de_ttest,1000,source_plus_target,GSM1539670,0,0.0011459675905209207
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539752,1,0.4795039520591219
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539752,1,0.4795039520591219
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539545,1,0.5514372956379772
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539545,1,0.5514372956379772
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539487,0,0.48511940847295926
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539487,0,0.48511940847295926
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539773,1,0.4457334006569215
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539773,1,0.4457334006569215
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539523,1,0.5112656484846985
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539523,1,0.5112656484846985
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539453,0,0.47524308728926384
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539453,0,0.47524308728926384
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539720,1,0.4742119245926783
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539720,1,0.4742119245926783
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539711,0,0.4965494006543139
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539711,0,0.4965494006543139
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539537,1,0.5372460172996459
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539537,1,0.5372460172996459
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539769,1,0.4855652655254898
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539769,1,0.4855652655254898
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539686,0,0.5202764114192969
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539686,0,0.5202764114192969
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539471,0,0.43941896200588154
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539471,0,0.43941896200588154
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539780,1,0.5369978813609265
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539780,1,0.5369978813609265
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539491,0,0.5308711877223142
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539491,0,0.5308711877223142
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539525,1,0.4806025548727634
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539525,1,0.4806025548727634
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539460,0,0.47914462143581793
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539460,0,0.47914462143581793
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539768,1,0.5044469541161164
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539768,1,0.5044469541161164
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539607,0,0.508913339117854
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539607,0,0.508913339117854
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539496,0,0.43806666031671926
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539496,0,0.43806666031671926
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539604,1,0.46798593693189494
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539604,1,0.46798593693189494
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539555,0,0.492107628276505
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539555,0,0.492107628276505
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539510,0,0.5005948052321387
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539510,0,0.5005948052321387
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539714,0,0.552096606034923
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539714,0,0.552096606034923
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539468,0,0.48673494368216497
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539468,0,0.48673494368216497
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539678,1,0.46347684480647644
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539678,1,0.46347684480647644
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539647,1,0.46906404033898097
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539647,1,0.46906404033898097
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539702,0,0.5043459361792392
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539702,0,0.5043459361792392
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539514,1,0.4806271786566934
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539514,1,0.4806271786566934
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539616,1,0.5600597232140698
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539616,1,0.5600597232140698
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539733,1,0.5106977073893118
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539733,1,0.5106977073893118
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539502,0,0.5252777998949393
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539502,0,0.5252777998949393
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539603,0,0.4898844936365167
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539603,0,0.4898844936365167
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539685,0,0.450455131269069
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539685,0,0.450455131269069
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539498,0,0.5890312536888387
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539498,0,0.5890312536888387
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539515,1,0.5538854892082569
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539515,1,0.5538854892082569
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539582,1,0.5003564083348674
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539582,1,0.5003564083348674
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539516,1,0.5270014942886829
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539516,1,0.5270014942886829
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539533,1,0.5254461837296809
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539533,1,0.5254461837296809
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539480,0,0.533965174471131
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539480,0,0.533965174471131
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539511,1,0.4821840500872412
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539511,1,0.4821840500872412
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539699,0,0.5237741586667068
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539699,0,0.5237741586667068
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539593,1,0.46317363655995925
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539593,1,0.46317363655995925
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539581,1,0.5786909614045499
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539581,1,0.5786909614045499
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539459,0,0.5064563284576367
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539459,0,0.5064563284576367
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539770,0,0.5274776846475325
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539770,0,0.5274776846475325
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539546,1,0.4803757239141309
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539546,1,0.4803757239141309
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539440,0,0.4764575384262832
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539440,0,0.4764575384262832
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539715,0,0.5359458261619228
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539715,0,0.5359458261619228
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539788,1,0.5217765054303254
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539788,1,0.5217765054303254
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539605,0,0.47566211950423587
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539605,0,0.47566211950423587
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539673,1,0.527466611473133
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539673,1,0.527466611473133
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539621,0,0.5656635452935502
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539621,0,0.5656635452935502
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539539,1,0.531759871046236
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539539,1,0.531759871046236
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539462,0,0.570232833741227
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539462,0,0.570232833741227
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539560,1,0.4856319116185891
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539560,1,0.4856319116185891
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539497,0,0.44915390466782107
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539497,0,0.44915390466782107
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539570,1,0.522666597897805
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539570,1,0.522666597897805
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539617,0,0.5393211445897336
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539617,0,0.5393211445897336
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539562,1,0.47814181169832787
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539562,1,0.47814181169832787
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539779,0,0.5314583478602755
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539779,0,0.5314583478602755
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539596,0,0.5292796838510604
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539596,0,0.5292796838510604
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539763,1,0.5072221636450888
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539763,1,0.5072221636450888
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539762,0,0.5060008790453427
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539762,0,0.5060008790453427
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539727,1,0.5028024079369054
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539727,1,0.5028024079369054
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539697,1,0.5065429102855815
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539697,1,0.5065429102855815
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539542,1,0.509883038769177
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539542,1,0.509883038769177
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539796,0,0.487283702490303
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539796,0,0.487283702490303
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539569,0,0.4971644713841771
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539569,0,0.4971644713841771
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539441,0,0.5560144145003045
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539441,0,0.5560144145003045
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539745,0,0.5690909848695458
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539745,0,0.5690909848695458
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539649,0,0.5214275098723874
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539649,0,0.5214275098723874
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539538,1,0.4975135785015708
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539538,1,0.4975135785015708
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539713,1,0.5398767736640168
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539713,1,0.5398767736640168
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539718,1,0.47917428180791455
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539718,1,0.47917428180791455
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539692,1,0.5307645443368026
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539692,1,0.5307645443368026
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539626,1,0.4994502293898686
GSE63060,GSE63061,de_ttest,1000,null_label_permutation,GSM1539626,1,0.4994502293898686
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100,GSM1539619,1,0.5469119643474529
